3.10.24	ある所で四か月、ある所で五か月、六か月、それ以上の月を.
3.10.25	三か月、八か月——ラーガヴァは安楽に過ごした. こうして聖者たちの庵に住みながら心地よく遊び、十年の歳月が過ぎた.
3.10.26	法を知る輝かしきラーガヴァは、シーターとともに巡り終え、再びスティークシュナの庵に戻ってきた.
3.10.27	その庵に至り聖者に供養された敵を滅ぼすラーマは、しばらくの間そこに住んだ.
3.10.28	庵に住むある時、謙虚にカークツタはスティークシュナの傍らに座り、大聖者にこう尋ねた.
3.10.29	「聖者よ、この森にアガスティヤという最上の聖者が住んでいると、語り合う者たちからいつも聞いていました.
3.10.30	しかしこの森の広大さゆえ、あの聡明なる大聖者の聖なる庵がどこにあるか知りません.
3.10.31	あなたのお力添えにより、弟とシーターとともにアガスティヤ仙を訪ね礼拝したいのです.
3.10.32	あの最上の聖者に自ら仕えたいという大いなる願いが心の内に巡っております」.
3.10.33	法の魂ラーマの言葉を聞いて、スティークシュナは喜びダシャラタの子に答えた.
3.10.34	「ラーガヴァよ、私もまたラクシュマナとともに汝にアガスティヤを訪ねよと告げようと思っていた. シーターを連れて.
3.10.35	幸いにして今、この件について汝自ら語ってくれた. 息子よ、大聖者アガスティヤのおわす場所を教えよう.
3.10.36	息子よ、ここから南へ四ヨージャナ行ったところに、アガスティヤの兄弟の偉大なる庵がある.
3.10.37	乾いた台地の森に位置し、ピッパリー（長胡椒）の林に飾られ、花と果実に恵まれた美しい場所で、さまざまな鳥の鳴き声に満ちている.
3.10.38	清らかで吉祥なる水の蓮池があり、白鳥やカーランダヴァ鳥にあふれ、チャクラヴァーカ鳥に飾られている.
3.10.39	そこで一夜を過ごし、ラーマよ、夜明けに出発せよ. 南に向かい、森の縁を通って行くがよい.
3.10.40	そこからさらに一ヨージャナ行けばアガスティヤの庵がある. 多くの木々に囲まれた美しい森に. ヴァイデーヒーもラクシュマナも汝とともにそこで楽しむだろう」.
3.10.41	「その美しい森の地は木々に満ちている. あの大聖者アガスティヤを訪ねようと決めたなら、名高き者よ、今日の出発をこそ決意されよ」.
3.10.42	聖者の言葉を聞き、兄弟とともに礼拝して、ラーマはアガスティヤを目指しシーターと弟を伴い出発した.
3.10.43	道すがらさまざまな美しい森、雲のような山々、湖や川を眺めた.
3.10.44	スティークシュナに教えられた道を快適に進み、大いに喜んでラクシュマナにこう語った.
3.10.45	「ここが功徳ある者、アガスティヤ仙の兄弟の庵に違いない.
3.10.46	この道沿いに、千もの木々が果実と花の重みで枝を垂れているのが分かる.
3.10.47	熟したピッパリーの実の香りがこの森から風に運ばれてくる——辛く刺激的な匂いだ.
3.10.48	あちこちに薪の山が積まれ、道にはヴァイドゥーリヤのように輝く刈り取られたダルバ草が見える.
3.10.49	森の中に、黒雲の峰のように、庵の聖火から立ち昇る煙の先が見える.
3.10.50	静かな沐浴場では沐浴を終えたバラモンたちが、自ら集めた花で供物を捧げている.
3.10.51	ソウミトリよ、スティークシュナの言葉のとおり、これこそアガスティヤの兄弟の庵に違いない.
3.10.52	力ずくで死を制し、人々の福利を願って、功徳の行いによってこの南の方角を安全な地としたあの方の兄弟の.
3.10.53	かつてここにヴァータピとイルヴァラという残酷な兄弟がいた——大阿修羅にしてバラモン殺しだった.
3.10.54	イルヴァラはバラモンの姿をとりサンスクリットを操り、祖先供養を口実に情け容赦なくバラモンたちを招いた.
3.10.55	弟を祖先供養に見立てた儀式で牡羊の姿にし、バラモンたちに食べさせた.
3.10.56	彼らが食べ終わると、イルヴァラは大声で叫んだ——『ヴァータピよ、出でよ！』.
3.10.57	兄の声を聞くとヴァータピは牡羊の声を上げ、バラモンたちの体を引き裂いて飛び出した.
3.10.58	こうして自在に姿を変える肉食の兄弟によって、幾千ものバラモンが絶え間なく殺された.
3.10.59	しかし神々に懇願された大聖者アガスティヤが祖先供養の場でもてなされた時、その大阿修羅を食べて消化してしまった.
3.10.60	すると『供養は成った』と言って手を洗わせた後、イルヴァラは弟に向かって『出でよ』と叫んだ.
3.10.61	バラモン殺しの弟を呼ぶイルヴァラに対し、聡明なる聖者の最上者アガスティヤは微笑みながら言った.
3.10.62	『私に消化された羅刹から、牡羊の姿の汝の弟がどこから出てこられよう. 閻魔の館に行ってしまった者が』.
3.10.63	兄弟の死を告げるこの言葉を聞いて、夜叉イルヴァラは怒りから聖者を攻撃しようとした.
3.10.64	バラモンの長に襲いかかったが、輝く威光の聖者の火のごとき目に焼き尽くされ滅んだ.
3.10.65	池と森に飾られたこの庵こそ、バラモンへの慈悲からこの至難の業を成した聖者の兄弟のものだ」.
3.10.66	ラーマがソウミトリとこう語り合ううちに、太陽は沈み黄昏時が訪れた.
3.10.67	兄弟とともに作法どおりに西の黄昏を迎えた後、庵に入りあの聖者に礼拝した.
3.10.68	その聖者にきちんと迎え入れられたラーガヴァは、根と果実を食し、一夜をそこで過ごした.
3.10.69	その夜が明け清らかな太陽が輝くと、ラーガヴァはアガスティヤの兄弟に別れの挨拶をした.
3.10.70	「聖者よ、ご挨拶申し上げます. 夜を安らかに過ごしました. お暇を頂き、あなたの兄上に会いに参ります」.
3.10.71	「参られよ」と告げられ、ラグの喜びは教えられた道に従い、その森を眺めながら進んだ.
3.10.72	野生の稲、パナサ、ターラ椰子、ティミシャ、ヴァンジュラ、ダヴァ、チリビルヴァ、マドゥーカ、ビルヴァ、ティンドゥカ——
3.10.73	花咲く蔓に巻かれた花盛りの木々を、ラーマは森の奥深くに幾百と見た.
3.10.74	象の鼻に踏み砕かれ、猿に飾られ、酔った鳥の群れに幾百と鳴り響く木々を.
3.10.75	蓮の目のラーマは、背後に従う勇者ラクシュマナ、栄光を増す者に語りかけた.
3.10.76	「木々の葉は柔らかく、鹿も鳥もおとなしい. 魂を浄めた大聖者の庵は遠くない.
3.10.77	自らの行いによって世に知られるアガスティヤ——あの方の庵が見える. 旅に疲れた者の疲れを癒す場所だ.
3.10.78	豊かな煙に包まれた森、樹皮の花飾りで飾られ、穏やかな鹿の群れ、さまざまな鳥の鳴き声.
3.10.79	力ずくで死を制し、人々の福利のため、功徳ある行いによって南の方角を安全にしたあの方.
3.10.80	この威力によって、羅刹たちは恐れからこの南の方角を侵すことなく見るだけに終わっている.
3.10.81	この功徳の者がこの方角を踏んで以来、夜の徘徊者たちは敵意を捨て鎮まった.
3.10.82	聖者の名にちなんでこの南の方角はダクシナー（吉祥の方角）と呼ばれ、三界に知られ、残忍な者たちには近づきがたい.
3.10.83	太陽の道を常に遮ろうとした最上の山ヴィンディヤも、あの方の命令を守って成長を止めている.
3.10.84	長命にして世に業績を知られるこのアガスティヤの庵は輝かしく、おとなしい鹿に囲まれている.
3.10.85	世に崇められる善き方で、常に善人の利益に心を注ぐ. 我らが至ればこの方は我らを幸いへと導くだろう.
3.10.86	ここで私はかの大聖者アガスティヤに仕え、ソウミトリよ、残りの森での暮らしを過ごそう.
3.10.87	ここでは神々もガンダルヴァもシッダも大聖者も、食を制したアガスティヤに常に仕えている.
3.10.88	ここでは虚言を語る者も残忍な者も狡猾な者も暴虐な者も欲に溺れた者も生きてはいられない——この聖者はそのような方なのだ.
3.10.89	ここでは神々もヤクシャもナーガも鳥たちも、食を制して法を崇め暮らしている.
3.10.90	ここでは太陽のごとく輝く天車に乗って成就した偉大な者たちが、体を捨て新しき体で天界へと昇る大聖者たちがいる.
3.10.91	ここでは善き存在に崇められた神々が、ヤクシャの位、不死の身、さまざまな王国を授ける.
3.10.92	庵に着いた. ソウミトリよ、先に入れ. シーターとともに私が来たことをあの聖者に伝えてくれ」.
