7.7.4	「『戦車に乗る者は戦車で、象の背に立つ者は象で、馬に乗る者は良馬で、歩兵は空を駆けつつ』」
7.7.5	「『山のごとき羅刹王たちは矢、槍、投げ槍、トマラでヴィシュヌの息を詰まらせた——調息するバラモンのように』」
7.7.6	「『大鯨が小魚に突かれるように夜行者たちに刺されつつも、ヴィシュヌはシャールンガ弓を引き絞り、大戦において羅刹たちの四肢を』」
7.7.7	「『満月のように引き絞り放った、雷のごとき先端を持つ心のように速い矢で、百に千に微塵に切り裂いた』」
7.7.8	「『吹き起こった嵐が雨を払うがごとくその矢の雨を蹴散らし、最上の男ヴィシュヌはパーンチャジャニヤの大法螺貝を吹き鳴らした』」
7.7.9	「『水に生まれたその法螺貝の王は、ヴィシュヌの全霊をもって吹き鳴らされ、劫末の雲のごとき恐ろしき轟音をもって咆哮した』」
7.7.10	「『法螺貝の王の咆哮は羅刹たちを戦慄させた。森で獅子の王が発情した象を恐怖させるがごとく』」
7.7.11	「『馬は立っていられず、象は活力を失い、戦士は戦車から転げ落ちた——法螺貝の響きに打ちのめされて』」
7.7.12	「『シャールンガ弓から放たれた、雷のごとき矢は美しき矢羽をつけ、羅刹たちを貫いて大地に入った』」
7.7.13	「『ナーラーヤナの弓から放たれた矢に引き裂かれ、恐るべき羅刹たちは雷に打たれた山のように倒れた』」
7.7.14	「『敵を傷つけるアドークシャジャ（ヴィシュヌ）の矢が穿った傷口から、山が金の鉱脈を流すように血が流れ出た』」
7.7.15	「『法螺貝の王の響きもシャールンガ弓の轟音も、ヴィシュヌの声がすべての羅刹たちの叫びをも呑み込んだ』」
7.7.16	「『太陽から光線が、海から波が、山から象が、雲から水流が溢れ出るように』」
7.7.17	「『そのようにシャールンガ弓からナーラーヤナが放った矢は、百に千に速やかに飛び出していった』」
7.7.18	「『シャラバに獅子が、獅子に象が、象に虎が、虎に豹が追われるように』」
7.7.19	「『豹に犬が、犬に猫が、猫に蛇が、蛇に鼠が追われるように』」
7.7.20	「『そのように戦場で、偉大なるヴィシュヌによって羅刹たちは逃げ惑い、追い散らされ、大地に横たえられた』」
7.7.21	「『マドゥスーダナは羅刹の千人を屠り、水に生まれた法螺貝を鳴り響かせた——雷雲を鳴り響かせるインドラのように』」
7.7.22	「『ナーラーヤナの矢に蝕まれ、法螺貝の響きに混乱した羅刹の軍勢は壊走し、ランカーへと向かった』」
7.7.23	「『羅刹の軍がナーラーヤナの矢に打たれて壊走する中、スマーリは矢の雨でもってヴィシュヌに立ち向かった』」
7.7.24	「『黄金の装飾を施した腕を振り上げ——象が鼻を上げるように——この羅刹は歓喜の咆哮をあげた。雷光を伴う雨雲のように』」
7.7.25	「『咆哮するスマーリの、燃える耳飾りをつけた首を切り落とした。御者を失った馬たちが暴走し始めた』」
7.7.26	「『暴走する馬に引き回されるスマーリは、暴走する五感の馬に引き回される、自制を失った人間のようであった』」
7.7.27	「『この時マーリが弓と矢を手にして戦いに駆け出した。黄金の輝きを持つマーリの矢がヴィシュヌに殺到した——羽根の生えたクラウンチャ山に飛ぶ鳥のように』」
7.7.28	「『マーリが放つ千の矢に射られつつも、ヴィシュヌは戦場で動揺しなかった——感官を制した者が苦悩に動じないように』」
7.7.29	「『そこで万物の主たるヴィシュヌは弓弦を鳴らし、剣と棍棒を持ちつつ、マーリに向けて矢の群れを放った』」
7.7.30	「『雷と稲妻のごとき輝きのこれらの矢はマーリの身体に達し、蛇がかつて甘露を飲むがごとくその血を飲んだ』」
7.7.31	「『ヴィシュヌは力をもってマーリを退かせ、マーリの冠を、戦車を旗と弓ごと、馬をも打ち倒した』」
7.7.32	「『戦車を失った夜行者の最良マーリは棍棒を手にとり、山の頂から獅子のごとく棍棒を振りかざして飛びかかった』」
7.7.33	「『インドラが雷杵で山を打つように、その棍棒でガルダを戦場で打ち、ヤマが大自在天を打つように、ヴィシュヌの額を打った』」
7.7.34	「『マーリの棍棒でガルダが激しく打たれ、痛みに苦しんでヴィシュヌを戦場から背を向けさせた』」
7.7.35	「『マーリによりガルダが、またヴィシュヌが背を向けさせられたとき、咆哮する羅刹たちの間に大歓声が上がった』」
7.7.36	「『咆哮する羅刹たちの歓声を聞き、インドラの弟たるヴィシュヌは背を向けたままマーリを殺さんとして円盤を放った』」
7.7.37	「『太陽の輪のごとき輝きを持ち、己の光で天空を照らす、カーラの輪のごとき円盤がマーリの首を切り落とした』」
7.7.38	「『円盤に切り落とされた羅刹王の恐るべき首は、血を噴き出しながら落ちた——かつてラーフの首が落ちたように』」
7.7.39	「『大いに歓喜した天人たちが全霊をこめた獅子吼を放ち、「善きかな、善きかな」と讃えた』」
7.7.40	「『マーリが討たれたのを見て、スマーリとマーリヤヴァンも軍と共に悲嘆に灼かれてランカーへと逃走した』」
7.7.41	「『しかしガルダは気を取り戻し、大いなる心で引き返し、翼の風で怒りに任せて羅刹たちを吹き飛ばした』」
7.7.42	「『ナーラーヤナもまた、弓から放った雷のごとき矢で、髪を振り乱して逃げる夜行者たちを切り裂いた——雷光を伴うインドラのように』」
7.7.43	「『傘は砕かれ、武器は落ち、矢で身体は砕かれて四散し、腸がはみ出し、恐怖に目が泳ぐ——あの軍勢は狂人の群れのようになった』」
7.7.44	「『象と共なる夜行者たちの叫びと逃走は、太古の獅子に踏みしだかれた象の群れのそれと同じであった』」
7.7.45	「『ヴィシュヌの矢の網に覆われつつ、自らも矢の網を放ちながら、夜行者の暗雲たちは逃げ去った——風に追われる暗雲のように』」
7.7.46	「『円盤の打撃で首を切り落とされ、棍棒の打撃で四肢を砕かれ、剣の打撃で幾つにも裂かれて、羅刹王たちは山のように倒れた』」
7.7.47	「『円盤で蓮のごとき顔を切られ、棍棒で胸を砕かれ、鋤で喉を潰され、杵で頭蓋を割られた』」
7.7.48	「『ある者は剣で斬られ、また他の者は矢で射抜かれ、空中から海へと急落していった』」
7.7.49	「『暗き嵐雲のごとき夜行者たちが、首飾りや耳飾りをばらまきながら落下するさまは、暗き山々が落下するかのようであった、空は隙間なく』」
7.8.1	「『パドマナーバ（ヴィシュヌ）に背後から軍を討たれる中、マーリヤヴァンは立ち戻った——堤を越える大海のように』」
7.8.2	「『怒りに目を赤くし、冠を揺らしながら、夜行者はパドマナーバにこの辛辣な言葉を投げかけた』」
7.8.3	「『ナーラーヤナよ、永遠のクシャトリヤの法を知らぬのか。戦意なく壊走する者たちを、凡夫のように殺すとは』」
7.8.4	「『背を向けた者を殺す罪を犯す者は、殺す者であっても天に至らず、功徳ある者の報いを得ない』」
7.8.5	「『もし戦いの意欲があるならば、法螺貝と円盤と棍棒を持つ者よ、我はここに立っている。さあ見るがよい、そなたの力を示せ』」
7.8.6	「『デーヴァラージャの弟にして力ある者ヴィシュヌは、その羅刹王にこう答えた——「そなたらを恐れる神々に無畏を与え、羅刹の殲滅を約した。それを今果たすのだ」』」
7.8.7	「『「我は常に命を賭しても神々のために尽くす。地底に逃げ込んだとてそなたらを滅ぼそう」』」
7.8.8	「『こう語る赤い蓮の目をした神に、怒り狂った羅刹王は鈴の音のする槍で胸を貫き、咆哮した』」
